mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.0725,0.789540733441396,0.802678427359838,5e-09,5.44759472601605e-45
-0.07,0.790103481669223,0.804621162280361,5e-09,1.83038361633218e-43
-0.0675,0.790646864579343,0.806568599232038,5e-09,6.15006135999309e-42
-0.065,0.791170841675375,0.808520749595266,5e-09,2.06641134646254e-40
-0.0625,0.791675373889499,0.810477624777987,5e-09,6.94311097539034e-39
-0.06,0.792160423587312,0.812439236215756,5e-09,2.33287482180691e-37
-0.0575,0.792625954572507,0.814405595371802,5e-09,7.83842423592328e-36
-0.055,0.793071932091372,0.816376713737101,5e-09,2.6336987277664e-34
-0.0525,0.793498322837118,0.818352602830441,5e-09,8.84918802538024e-33
-0.05,0.793905094954024,0.820333274198487,5e-09,2.97331383741621e-31
-0.0475,0.794292218041399,0.822318739415852,5e-09,9.99028967450487e-30
-0.045,0.794659663157377,0.824309010085165,5e-09,3.35672227144538e-28
-0.0425,0.795007402822513,0.826304097837133,5e-09,1.12785362334109e-26
-0.04,0.795335411023218,0.828304014330615,5e-09,3.78957117335747e-25
-0.0375,0.795643663214994,0.83030877125269,5e-09,1.27329020191469e-23
-0.035,0.795932136325502,0.832318380318721,5e-09,4.27823588507908e-22
-0.0325,0.796200808757434,0.834332853272425,5e-09,1.43748080844849e-20
-0.03,0.796449660391214,0.836352201885946,5e-09,4.82991384805224e-19
-0.0275,0.796678672587502,0.838376437959918,5e-09,1.62284377241773e-17
-0.025,0.796887828189528,0.840405573323535,5e-09,5.45273061285985e-16
-0.0225,0.797077111525229,0.842439619834625,5e-09,1.83210926656999e-14
-0.02,0.79724650840921,0.844478589379712,5e-09,6.15585951877994e-13
-0.0175,0.797396006144511,0.846522493874092,5e-09,2.06835951907488e-11
-0.015,0.797525593524199,0.848571345261897,5e-09,6.94965680600135e-10
-0.0125,0.797635260832764,0.850625155516171,5e-09,2.3350742110251e-08
-0.01,0.797724999847332,0.852683936638933,5e-09,7.84581415054338e-07
-0.0075,0.797794803838699,0.854747700661253,5e-09,2.63618172793931e-05
-0.005,0.797844667572164,0.85681645964332,5e-09,0.000885753086853292
-0.0025,0.79787458730819,0.85889022567451,5e-09,0.0297611702013967
0,0.797884560802865,0.860988304572997,1,1
0.0025,0.79787458730819,0.858909263518096,1,1
0.005,0.797844667572164,0.856835242754046,1,1
0.0075,0.797794803838699,0.854766230158276,1,1
0.01,0.797724999847332,0.85270221363749,1,1
0.0125,0.797635260832764,0.850643181127593,1,1
0.015,0.797525593524199,0.848589120593619,1,1
0.0175,0.797396006144511,0.846540020029667,1,1
0.02,0.79724650840921,0.844495867458824,1,1
0.0225,0.797077111525229,0.842456650933099,1,1
0.025,0.796887828189528,0.840422358533352,1,1
0.0275,0.796678672587502,0.838392978369222,1,1
0.03,0.796449660391214,0.836368498579064,1,1
0.0325,0.796200808757434,0.834348907329873,1,1
0.035,0.795932136325502,0.832334192817216,1,1
0.0375,0.795643663214994,0.830324343265168,1,1
0.04,0.795335411023218,0.828319346926236,1,1
0.0425,0.795007402822513,0.826319192081296,1,1
0.045,0.794659663157377,0.824323867039521,1,1
0.0475,0.794292218041399,0.822333360138315,1,1
0.05,0.793905094954024,0.820347659743244,1,1
0.0525,0.793498322837118,0.818366754247966,1,1
0.055,0.793071932091372,0.816390632074168,1,1
0.0575,0.792625954572507,0.814419281671492,1,1
0.06,0.792160423587312,0.812452691517474,1,1
0.0625,0.791675373889499,0.810490850117471,1,1
0.065,0.791170841675375,0.808533746004597,1,1
0.0675,0.790646864579343,0.806581367739656,1,1
0.07,0.790103481669223,0.804633703911074,1,1
0.0725,0.789540733441396,0.802690743134832,1,1
0.075,0.788958661815778,0.800752474054402,1,1
0.0775,0.788357310130609,0.798818885340675,1,1
0.08,0.787736723137082,0.796889965691903,1,1
0.0825,0.787096946993787,0.794965703833626,1,1
0.085,0.786438029260994,0.79304608851861,1,1
0.0875,0.785760018894759,0.791131108526777,1,1
0.09,0.785062966240858,0.789220752665147,1,1
0.0925,0.784346923028563,0.787315009767762,1,1
0.095,0.783611942364242,0.785413868695633,1,1
0.0975,0.782858078724792,0.783517318336663,1,1
0.1,0.782085387950912,0.78162534760559,1,1
0.1025,0.781293927240211,0.77973794544392,1,1
0.105,0.780483755140149,0.777855100819862,1,1
0.1075,0.779654931540821,0.775976802728263,1,1
0.11,0.778807517667581,0.774103040190544,1,1
0.1125,0.777941576073499,0.772233802254637,1,1
0.115,0.777057170631672,0.77036907799492,1,1
0.1175,0.776154366527369,0.768508856512153,1,1
0.12,0.775233230250028,0.766653126933415,1,1
0.1225,0.774293829585092,0.764801878412039,1,1
0.125,0.773336233605698,0.76295510012755,1,1
0.1275,0.772360512664216,0.761112781285602,1,1
0.13,0.771366738383632,0.759274911117915,1,1
0.1325,0.770354983648791,0.757441478882208,1,1
0.135,0.769325322597486,0.755612473862143,1,1
0.1375,0.76827783061141,0.753787885367258,1,1
0.14,0.767212584306957,0.751967702732904,1,1
0.1425,0.766129661525888,0.750151915320185,1,1
0.145,0.765029141325848,0.748340512515896,1,1
0.1475,0.763911103970756,0.746533483732459,1,1
0.15,0.762775630921048,0.744730818407861,1,1
0.1525,0.761622804823789,0.742932506005594,1,1
0.155,0.76045270950265,0.741138536014594,1,1
0.1575,0.759265429947757,0.739348897949176,1,1
0.16,0.758061052305403,0.737563581348976,1,1
0.1625,0.756839663867639,0.735782575778889,1,1
0.165,0.755601353061729,0.734005870829007,1,1
0.1675,0.754346209439492,0.73223345611456,1,1
0.17,0.753074323666508,0.730465321275853,1,1
0.1725,0.751785787511215,0.728701455978209,1,1
0.175,0.750480693833876,0.726941849911903,1,1
0.1775,0.749159136575435,0.725186492792108,1,1
0.18,0.747821210746257,0.72343537435883,1,1
0.1825,0.746467012414747,0.721688484376851,1,1
0.185,0.745096638695867,0.719945812635667,1,1
0.1875,0.743710187739538,0.718207348949432,1,1
0.19,0.742307758718932,0.716473083156892,1,1
0.1925,0.740889451818662,0.714743005121333,1,1
0.195,0.739455368222865,0.713017104730517,1,1
0.1975,0.738005610103183,0.711295371896624,1,1
0.2,0.736540280606647,0.709577796556192,1,1
0.2025,0.735059483843457,0.707864368670063,1,1
0.205,0.733563324874672,0.706155078223317,1,1
0.2075,0.732051909699802,0.704449915225219,1,1
0.21,0.730525345244308,0.702748869709158,1,1
0.2125,0.728983739347013,0.70105193173259,1,1
0.215,0.727427200747427,0.699359091376979,1,1
0.2175,0.725855839072981,0.697670338747741,1,1
0.22,0.724269764826184,0.695985663974182,1,1
0.2225,0.722669089371691,0.694305057209445,1,1
0.225,0.721053924923296,0.692628508630449,1,1
0.2275,0.719424384530848,0.690956008437834,1,1
0.23,0.717780582067089,0.689287546855902,1,1
0.2325,0.716122632214422,0.68762311413256,1,1
0.235,0.714450650451602,0.685962700539266,1,1
0.2375,0.712764753040366,0.684306296370966,1,1
0.24,0.711065057011994,0.682653891946044,1,1
0.2425,0.709351680153798,0.681005477606261,1,1
0.245,0.707624740995559,0.679361043716699,1,1
0.2475,0.705884358795901,0.677720580665708,1,1
0.25,0.704130653528599,0.676084078864845,1,1
0.2525,0.702363745868846,0.674451528748822,1,1
0.255,0.700583757179452,0.672822920775448,1,1
0.2575,0.698790809496999,0.671198245425573,1,1
0.26,0.696985025517949,0.669577493203033,1,1
0.2625,0.695166528584696,0.667960654634596,1,1
0.265,0.693335442671583,0.666347720269904,1,1
0.2675,0.691491892370871,0.664738680681418,1,1
0.27,0.689636002878667,0.663133526464367,1,1
0.2725,0.687767899980818,0.661532248236685,1,1
0.275,0.685887710038768,0.659934836638967,1,1
0.2775,0.683995559975374,0.658341282334402,1,1
0.28,0.682091577260705,0.65675157600873,1,1
0.2825,0.680175889897795,0.655165708370179,1,1
0.285,0.678248626408384,0.653583670149415,1,1
0.2875,0.676309915818623,0.652005452099488,1,1
0.29,0.674359887644761,0.650431044995774,1,1
0.2925,0.672398671878815,0.648860439635926,1,1
0.295,0.670426398974212,0.647293626839818,1,1
0.2975,0.668443199831428,0.645730597449491,1,1
0.3,0.666449205783599,0.644171342329099,1,1
0.3025,0.664444548582134,0.642615852364857,1,1
0.305,0.662429360382306,0.641064118464987,1,1
0.3075,0.660403773728847,0.639516131559667,1,1
0.31,0.65836792154153,0.637971882600974,1,1
0.3125,0.65632193710075,0.636431362562833,1,1
0.315,0.654265954033109,0.634894562440964,1,1
0.3175,0.652200106296994,0.633361473252833,1,1
0.32,0.650124528168164,0.631832086037593,1,1
0.3225,0.648039354225346,0.630306391856036,1,1
0.325,0.645944719335829,0.628784381790539,1,1
0.3275,0.643840758641075,0.627266046945013,1,1
0.33,0.641727607542345,0.625751378444851,1,1
0.3325,0.639605401686329,0.624240367436876,1,1
0.335,0.637474276950803,0.622733005089287,1,1
0.3375,0.635334369430297,0.621229282591611,1,1
0.34,0.633185815421786,0.619729191154648,1,1
0.3425,0.631028751410407,0.618232722010424,1,1
0.345,0.628863314055195,0.616739866412136,1,1
0.3475,0.626689640174848,0.6152506156341,1,1
0.35,0.624507866733523,0.613764960971705,1,1
0.3525,0.622318130826658,0.612282893741357,1,1
0.355,0.620120569666832,0.610804405280433,1,1
0.3575,0.617915320569657,0.609329486947225,1,1
0.36,0.615702520939706,0.607858130120893,1,1
0.3625,0.61348230825648,0.606390326201415,1,1
0.365,0.61125482006042,0.604926066609535,1,1
0.3675,0.609020193938955,0.603465342786713,1,1
0.37,0.6067785675126,0.602008146195075,1,1
0.3725,0.604530078421098,0.600554468317366,1,1
0.375,0.602274864309609,0.599104300656894,1,1
0.3775,0.600013062814953,0.597657634737487,1,1
0.38,0.597744811551906,0.59621446210344,1,1
0.3825,0.595470248099539,0.594774774319465,1,1
0.385,0.593189509987631,0.593338562970645,1,1
0.3875,0.590902734683126,0.591905819662379,1,1
0.39,0.58861005957665,0.59047653602034,1,1
0.3925,0.5863116219691,0.589050703690421,1,1
0.395,0.584007559058283,0.587628314338689,1,1
0.3975,0.581698007925629,0.586209359651333,1,1
0.4,0.579383105522966,0.584793831334619,1,1
0.4025,0.577062988659365,0.58338172111484,1,1
0.405,0.574737793988057,0.581973020738268,1,1
0.4075,0.572407657993414,0.580567721971103,1,1
0.41,0.570072716978014,0.57916581659943,1,1
0.4125,0.567733107049775,0.577767296429167,1,1
0.415,0.565388964109161,0.57637215328602,1,1
0.4175,0.563040423836478,0.57498037901543,1,1
0.42,0.560687621679241,0.573591965482532,1,1
0.4225,0.558330692839624,0.572206904572104,1,1
0.425,0.555969772261993,0.57082518818852,1,1
0.4275,0.553604994620525,0.5694468082557,1,1
0.43,0.551236494306913,0.56807175671707,1,1
0.4325,0.548864405418155,0.566700025535506,1,1
0.435,0.546488861744432,0.565331606693294,1,1
0.4375,0.544109996757087,0.563966492192079,1,1
0.44,0.541727943596676,0.562604674052822,1,1
0.4425,0.539342835061131,0.561246144315748,1,1
0.445,0.536954803594005,0.559890895040305,1,1
0.4475,0.53456398127282,0.558538918305114,1,1
0.45,0.53217049979751,0.557190206207925,1,1
0.4525,0.529774490478957,0.555844750865567,1,1
0.455,0.527376084227636,0.554502544413908,1,1
0.4575,0.524975411542358,0.553163579007804,1,1
0.46,0.522572602499106,0.551827846821054,1,1
0.4625,0.520167786739991,0.550495340046357,1,1
0.465,0.517761093462298,0.549166050895262,1,1
0.4675,0.515352651407643,0.547839971598128,1,1
0.47,0.512942588851241,0.546517094404072,1,1
0.4725,0.510531033591275,0.54519741158093,1,1
0.475,0.508118112938378,0.543880915415207,1,1
0.4775,0.505703953705225,0.542567598212035,1,1
0.48,0.503288682196234,0.541257452295127,1,1
0.4825,0.500872424197382,0.539950470006731,1,1
0.485,0.498455304966132,0.538646643707588,1,1
0.4875,0.496037449221474,0.537345965776883,1,1
0.49,0.493618981134085,0.536048428612206,1,1
0.4925,0.4912000243166,0.534754024629503,1,1
0.495,0.488780701813999,0.533462746263034,1,1
0.4975,0.486361136094122,0.532174585965327,1,1
0.5,0.483941449038287,0.514986471175806,1,1
0.5025,0.481521761932042,0.51126528707327,1,1
0.505,0.479102195456027,0.507570991465675,1,1
0.5075,0.476682869676963,0.503903390062403,1,1
0.51,0.474263904038759,0.500262289976739,1,1
0.5125,0.471845417353745,0.496647499715726,1,1
0.515,0.469427527794024,0.493058829170096,1,1
0.5175,0.46701035288295,0.489496089604271,1,1
0.52,0.464594009486732,0.485959093646435,1,1
0.5225,0.462178613806163,0.482447655278683,1,1
0.525,0.459764281368466,0.478961589827236,1,1
0.5275,0.457351127019282,0.475500713952727,1,1
0.53,0.454939264914772,0.472064845640565,1,1
0.5325,0.452528808513848,0.468653804191353,1,1
0.535,0.450119870570539,0.465267410211395,1,1
0.5375,0.447712563126479,0.461905485603252,1,1
0.54,0.445306997503522,0.458567853556381,1,1
0.5425,0.442903284296494,0.455254338537837,1,1
0.545,0.440501533366067,0.451964766283037,1,1
0.5475,0.438101853831764,0.448698963786596,1,1
0.55,0.435704354065101,0.445456759293234,1,1
0.5525,0.43330914168285,0.442237982288734,1,1
0.555,0.430916323540439,0.439042463490982,1,1
0.5575,0.428526005725482,0.435870034841059,1,1
0.56,0.426138293551436,0.432720529494405,1,1
0.5625,0.423753291551399,0.429593781812046,1,1
0.565,0.42137110347203,0.426489627351876,1,1
0.5675,0.418991832267608,0.423407902860018,1,1
0.57,0.416615580094217,0.420348446262229,1,1
0.5725,0.414242448304067,0.417311096655383,1,1
0.575,0.411872537439949,0.414295694299006,1,1
0.5775,0.409505947229821,0.411302080606874,1,1
0.58,0.407142776581519,0.408330098138675,1,1
0.5825,0.404783123577615,0.405379590591726,1,1
0.585,0.402427085470395,0.402450402792757,1,1
0.5875,0.400074758676976,0.399542380689744,1,1
0.59,0.397726238774552,0.396655371343814,1,1
0.5925,0.395381620495777,0.393789222921196,1,1
0.595,0.393040997724273,0.390943784685239,1,1
0.5975,0.39070446349028,0.388118906988482,1,1
0.6,0.388372109966426,0.385314441264787,1,1
0.6025,0.386044028463642,0.382530240021523,1,1
0.605,0.383720309427199,0.379766156831808,1,1
0.6075,0.381401042432879,0.377022046326814,1,1
0.61,0.37908631618328,0.374297764188113,1,1
0.6125,0.376776218504253,0.371593167140094,1,1
0.615,0.374470836341459,0.368908112942426,1,1
0.6175,0.372170255757074,0.366242460382576,1,1
0.62,0.369874561926611,0.363596069268383,1,1
0.6225,0.367583839135873,0.360968800420685,1,1
0.625,0.365298170778044,0.358360515666,1,1
0.6275,0.363017639350902,0.355771077829258,1,1
0.63,0.360742326454161,0.353200350726587,1,1
0.6325,0.358472312786945,0.350648199158153,1,1
0.635,0.356207678145387,0.348114488901044,1,1
0.6375,0.353948501420359,0.345599086702219,1,1
0.64,0.351694860595325,0.343101860271491,1,1
0.6425,0.349446832744321,0.340622678274578,1,1
0.645,0.347204494030066,0.33816141032619,1,1
0.6475,0.344967919702195,0.335717926983173,1,1
0.65,0.342737184095615,0.333292099737705,1,1
0.6525,0.340512360628989,0.33088380101053,1,1
0.655,0.338293521803345,0.328492904144257,1,1
0.6575,0.336080739200802,0.326119283396694,1,1
0.66,0.333874083483428,0.323762813934233,1,1
0.6625,0.331673624392209,0.32142337182529,1,1
0.665,0.329479430746154,0.319100834033785,1,1
0.6675,0.327291570441502,0.316795078412669,1,1
0.67,0.325110110451068,0.314505983697502,1,1
0.6725,0.322935116823698,0.312233429500077,1,1
0.675,0.320766654683839,0.309977296302086,1,1
0.6775,0.318604788231242,0.307737465448835,1,1
0.68,0.316449580740766,0.305513819143004,1,1
0.6825,0.314301094562307,0.303306240438452,1,1
0.685,0.312159391120842,0.301114613234067,1,1
0.6875,0.310024530916586,0.298938822267656,1,1
0.69,0.307896573525267,0.296778753109891,1,1
0.6925,0.305775577598507,0.294634292158283,1,1
0.695,0.303661600864323,0.292505326631211,1,1
0.6975,0.301554700127736,0.290391744561993,1,1
0.7,0.29945493127149,0.288293434792992,1,1
0.7025,0.297362349256884,0.286210286969773,1,1
0.705,0.295277008124712,0.284142191535299,1,1
0.7075,0.293198960996305,0.282089039724172,1,1
0.71,0.291128260074695,0.280050723556905,1,1
0.7125,0.289064956645866,0.278027135834252,1,1
0.715,0.287009101080125,0.276018170131565,1,1
0.7175,0.284960742833573,0.274023720793198,1,1
0.72,0.282919930449678,0.27204368292695,1,1
0.7225,0.280886711560949,0.27007795239855,1,1
0.725,0.278861132890721,0.26812642582618,1,1
0.7275,0.276843240255022,0.266189000575034,1,1
0.73,0.274833078564564,0.264265574751928,1,1
0.7325,0.272830691826807,0.262356047199934,1,1
0.735,0.270836123148143,0.260460317493063,1,1
0.7375,0.268849414736158,0.258578285930984,1,1
0.74,0.266870607902005,0.256709853533779,1,1
0.7425,0.264899743062856,0.254854922036737,1,1
0.745,0.262936859744462,0.25301339388519,1,1
0.7475,0.260981996583795,0.251185172229377,1,1
0.75,0.259035191331783,0.249370160919355,1,1
0.7525,0.257096480856142,0.247568264499937,1,1
0.755,0.255165901144284,0.24577938820568,1,1
0.7575,0.253243487306325,0.244003437955892,1,1
0.76,0.251329273578176,0.242240320349691,1,1
0.7625,0.249423293324714,0.240489942661088,1,1
0.765,0.247525579043046,0.238752212834114,1,1
0.7675,0.24563616236585,0.237027039477977,1,1
0.77,0.243755074064804,0.235314331862255,1,1
0.7725,0.241882344054086,0.233613999912125,1,1
0.775,0.240018001393971,0.231925954203627,1,1
0.7775,0.238162074294488,0.230250105958959,1,1
0.78,0.236314590119165,0.228586367041807,1,1
0.7825,0.234475575388852,0.226934649952715,1,1
0.785,0.232645055785614,0.225294867824477,1,1
0.7875,0.2308230561567,0.223666934417571,1,1
0.79,0.229009600518585,0.222050764115627,1,1
0.7925,0.227204712061085,0.220446271920916,1,1
0.795,0.225408413151541,0.218853373449889,1,1
0.7975,0.223620725339076,0.217271984928733,1,1
0.8,0.221841669358911,0.215702023188967,1,1
0.8025,0.220071265136763,0.214143405663068,1,1
0.805,0.218309531793295,0.212596050380128,1,1
0.8075,0.216556487648636,0.211059875961545,1,1
0.81,0.214812150226968,0.209534801616741,1,1
0.8125,0.21307653626117,0.208020747138914,1,1
0.815,0.211349661697527,0.206517632900818,1,1
0.8175,0.209631541700495,0.205025379850579,1,1
0.82,0.207922190657528,0.203543909507534,1,1
0.8225,0.206221622183963,0.202073143958105,1,1
0.825,0.204529849127956,0.200613005851701,1,1
0.8275,0.202846883575482,0.19916341839665,1,1
0.83,0.201172736855381,0.197724305356161,1,1
0.8325,0.19950741954446,0.196295591044315,1,1
0.835,0.197850941472647,0.19487720032208,1,1
0.8375,0.196203311728196,0.193469058593367,1,1
0.84,0.194564538662935,0.192071091801101,1,1
0.8425,0.192934629897574,0.190683226423327,1,1
0.845,0.191313592327048,0.189305389469345,1,1
0.8475,0.189701432125911,0.187937508475871,1,1
0.85,0.188098154753774,0.186579511503224,1,1
0.8525,0.186503764960787,0.185231327131546,1,1
0.855,0.184918266793161,0.183892884457043,1,1
0.8575,0.183341663598733,0.182564113088256,1,1
0.86,0.181773958032566,0.181244943142361,1,1
0.8625,0.180215152062596,0.179935305241493,1,1
0.865,0.17866524697531,0.178635130509095,1,1
0.8675,0.177124243381459,0.177344350566299,1,1
0.87,0.175592141221811,0.176062897528329,1,1
0.8725,0.174068939772937,0.174790704000928,1,1
0.875,0.172554637653023,0.173527703076817,1,1
0.8775,0.171049232827725,0.172273828332177,1,1
0.88,0.169552722616044,0.171029013823149,1,1
0.8825,0.168065103696237,0.169793194082374,1,1
0.885,0.166586372111749,0.168566304115545,1,1
0.8875,0.165116523277183,0.167348279397991,1,1
0.89,0.163655551984286,0.166139055871282,1,1
0.8925,0.16220345240796,0.164938569939861,1,1
0.895,0.160760218112308,0.1637467584677,1,1
0.8975,0.159325842056686,0.162563558774977,1,1
0.9,0.157900316601788,0.161388908634782,1,1
0.9025,0.15648363351575,0.160222746269844,1,1
0.905,0.155075783980268,0.159065010349282,1,1
0.9075,0.153676758596738,0.157915639985377,1,1
0.91,0.152286547392415,0.156774574730373,1,1
0.9125,0.15090513982658,0.155641754573299,1,1
0.915,0.149532524796735,0.154517119936807,1,1
0.9175,0.148168690644797,0.153400611674045,1,1
0.92,0.146813625163314,0.152292171065543,1,1
0.9225,0.145467315601693,0.151191739816124,1,1
0.925,0.144129748672436,0.150099260051842,1,1
0.9275,0.142800910557382,0.149014674316935,1,1
0.93,0.141480786913967,0.147937925570804,1,1
0.9325,0.140169362881483,0.146868957185015,1,1
0.935,0.138866623087348,0.145807712940316,1,1
0.9375,0.137572551653384,0.144754137023687,1,1
0.94,0.136287132202089,0.143708174025399,1,1
0.9425,0.135010347862928,0.142669768936103,1,1
0.945,0.133742181278614,0.141638867143934,1,1
0.9475,0.132482614611397,0.140615414431645,1,1
0.95,0.131231629549353,0.139599356973747,1,1
0.9525,0.12998920731267,0.138590641333686,1,1
0.955,0.128755328659939,0.137589214461027,1,1
0.9575,0.127529973894433,0.136595023688668,1,1
0.96,0.126313122870397,0.135608016730067,1,1
0.9625,0.12510475499932,0.134628141676495,1,1
0.965,0.12390484925621,0.133655346994303,1,1
0.9675,0.122713384185865,0.132689581522215,1,1
0.97,0.12153033790913,0.131730794468634,1,1
0.9725,0.120355688129153,0.130778935408974,1,1
0.975,0.119189412137632,0.129833954283005,1,1
0.9775,0.11803148682105,0.128895801392223,1,1
0.98,0.116881888666903,0.127964427397234,1,1
0.9825,0.115740593769912,0.12703978331516,1,1
0.985,0.114607577838234,0.126121820517064,1,1
0.9875,0.113482816199648,0.125210490725392,1,1
0.99,0.112366283807736,0.12430574601143,1,1
0.9925,0.111257955248048,0.123407538792791,1,1
0.995,0.110157804744252,0.122515821830906,1,1
0.9975,0.109065806164265,0.121630548228542,1,1
1,0.107981933026376,0.120751671427337,1,1
