mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.0725,0.789540733441396,0.802690745122557,5e-09,0.000576732921011014
-0.07,0.790103481669223,0.80463370593336,5e-09,0.000704420369860749
-0.0675,0.790646864579343,0.80658136979666,5e-09,0.000860377549810927
-0.065,0.791170841675375,0.808533748096475,5e-09,0.00105086331953317
-0.0625,0.791675373889499,0.810490852244379,5e-09,0.00128352223577075
-0.06,0.792160423587312,0.81245269367957,5e-09,0.00156769134396069
-0.0575,0.792625954572507,0.814419283868934,5e-09,0.00191477489165075
-0.055,0.793071932091372,0.816390634307114,5e-09,0.00233870200267436
-0.0525,0.793498322837118,0.818366756516576,5e-09,0.00285648567941987
-0.05,0.793905094954024,0.820347662047676,5e-09,0.00348890556701973
-0.0475,0.794292218041399,0.82233336247873,5e-09,0.00426134188008721
-0.045,0.794659663157377,0.82432386941608,5e-09,0.00520479395906864
-0.0425,0.795007402822513,0.82631919449416,5e-09,0.00635712433281766
-0.04,0.795335411023218,0.828319349375567,5e-09,0.00776457821399218
-0.0375,0.795643663214994,0.830324345751128,5e-09,0.00948363940751812
-0.035,0.795932136325502,0.832334195339969,5e-09,0.0115832971132617
-0.0325,0.796200808757434,0.834348909889581,5e-09,0.0141478145940189
-0.03,0.796449660391214,0.836368501175892,5e-09,0.0172801108207412
-0.0275,0.796678672587502,0.838392981003335,5e-09,0.0211058908068624
-0.025,0.796887828189528,0.840422361204914,5e-09,0.0257786903899087
-0.0225,0.797077111525229,0.842456653642277,5e-09,0.0314860379170872
-0.02,0.79724650840921,0.844495870205785,5e-09,0.0384569801150307
-0.0175,0.797396006144511,0.846540022814577,5e-09,0.0469712741711862
-0.015,0.797525593524199,0.848589123416645,5e-09,0.0573706149225801
-0.0125,0.797635260832764,0.850643183988904,5e-09,0.070072347720429
-0.01,0.797724999847332,0.852702216537255,5e-09,0.0855862172939716
-0.0075,0.797794803838699,0.854766233096664,5e-09,0.104534824777326
-0.005,0.797844667572164,0.856835245731227,5e-09,0.127678613878826
-0.0025,0.79787458730819,0.858909266534241,5e-09,0.155946388935396
0,0.797884560802865,0.860988307628277,1,1.00000000000001
0.0025,0.79787458730819,0.858909266534241,1,1.00000000000001
0.005,0.797844667572164,0.856835245731227,1,1.00000000000001
0.0075,0.797794803838699,0.854766233096664,1,1.00000000000001
0.01,0.797724999847332,0.852702216537255,1,1.00000000000001
0.0125,0.797635260832764,0.850643183988903,1,1.00000000000001
0.015,0.797525593524199,0.848589123416645,1,1.00000000000001
0.0175,0.797396006144511,0.846540022814576,1,1.00000000000001
0.02,0.79724650840921,0.844495870205784,1,1.00000000000001
0.0225,0.797077111525229,0.842456653642277,1,1.00000000000001
0.025,0.796887828189528,0.840422361204914,1,1.00000000000001
0.0275,0.796678672587502,0.838392981003335,1,1.00000000000001
0.03,0.796449660391214,0.836368501175892,1,1.00000000000001
0.0325,0.796200808757434,0.834348909889581,1,1.00000000000001
0.035,0.795932136325502,0.832334195339968,1,1.00000000000001
0.0375,0.795643663214994,0.830324345751128,1,1.00000000000001
0.04,0.795335411023218,0.828319349375567,1,1.00000000000001
0.0425,0.795007402822513,0.82631919449416,1,1.00000000000001
0.045,0.794659663157377,0.82432386941608,1,1.00000000000001
0.0475,0.794292218041399,0.82233336247873,1,1.00000000000001
0.05,0.793905094954024,0.820347662047676,1,1.00000000000001
0.0525,0.793498322837118,0.818366756516576,1,1.00000000000001
0.055,0.793071932091372,0.816390634307114,1,1.00000000000001
0.0575,0.792625954572507,0.814419283868934,1,1.00000000000001
0.06,0.792160423587312,0.81245269367957,1,1.00000000000001
0.0625,0.791675373889499,0.810490852244379,1,1.00000000000001
0.065,0.791170841675375,0.808533748096475,1,1.00000000000001
0.0675,0.790646864579343,0.80658136979666,1,1.00000000000001
0.07,0.790103481669223,0.80463370593336,1,1.00000000000001
0.0725,0.789540733441396,0.802690745122556,1,1.00000000000001
0.075,0.788958661815778,0.800752476007719,1,1.00000000000001
0.0775,0.788357310130609,0.79881888725974,1,1.00000000000001
0.08,0.787736723137082,0.79688996757687,1,1.00000000000001
0.0825,0.787096946993787,0.794965705684648,1,1.00000000000001
0.085,0.786438029260994,0.79304609033584,1,1.00000000000001
0.0875,0.785760018894759,0.791131110310368,1,1.00000000000001
0.09,0.785062966240858,0.78922075441525,1,1.00000000000001
0.0925,0.784346923028563,0.787315011484529,1,1.00000000000001
0.095,0.783611942364242,0.785413870379214,1,1.00000000000001
0.0975,0.782858078724792,0.783517319987209,1,1.00000000000001
0.1,0.782085387950912,0.781625349223251,1,1.00000000000001
0.1025,0.781293927240211,0.779737947028845,1,1.00000000000001
0.105,0.780483755140149,0.777855102372199,1,1.00000000000001
0.1075,0.779654931540821,0.775976804248161,1,1.00000000000001
0.11,0.778807517667581,0.77410304167815,1,1.00000000000001
0.1125,0.777941576073499,0.772233803710098,1,1.00000000000001
0.115,0.777057170631672,0.770369079418383,1,1.00000000000001
0.1175,0.776154366527369,0.768508857903764,1,1.00000000000001
0.12,0.775233230250028,0.766653128293319,1,1.00000000000001
0.1225,0.774293829585092,0.764801879740381,1,1.00000000000001
0.125,0.773336233605698,0.762955101424476,1,1.00000000000001
0.1275,0.772360512664216,0.761112782551255,1,1.00000000000001
0.13,0.771366738383632,0.759274912352437,1,1.00000000000001
0.1325,0.770354983648791,0.757441480085744,1,1.00000000000001
0.135,0.769325322597486,0.755612475034835,1,1.00000000000001
0.1375,0.76827783061141,0.753787886509247,1,1.00000000000001
0.14,0.767212584306957,0.751967703844332,1,1.00000000000001
0.1425,0.766129661525888,0.750151916401194,1,1.00000000000001
0.145,0.765029141325848,0.748340513566626,1,1.00000000000001
0.1475,0.763911103970756,0.746533484753049,1,1.00000000000001
0.15,0.762775630921048,0.744730819398451,1,1.00000000000001
0.1525,0.761622804823789,0.742932506966323,1,1.00000000000001
0.155,0.76045270950265,0.7411385369456,1,1.00000000000001
0.1575,0.759265429947757,0.739348898850597,1,1.00000000000001
0.16,0.758061052305403,0.737563582220949,1,1.00000000000001
0.1625,0.756839663867639,0.735782576621552,1,1.00000000000001
0.165,0.755601353061729,0.734005871642496,1,1.00000000000001
0.1675,0.754346209439492,0.732233456899011,1,1.00000000000001
0.17,0.753074323666508,0.730465322031402,1,1.00000000000001
0.1725,0.751785787511215,0.72870145670499,1,1.00000000000001
0.175,0.750480693833876,0.726941850610051,1,1.00000000000001
0.1775,0.749159136575435,0.725186493461757,1,1.00000000000001
0.18,0.747821210746257,0.723435375000114,1,1.00000000000001
0.1825,0.746467012414747,0.721688484989902,1,1.00000000000001
0.185,0.745096638695867,0.719945813220619,1,1.00000000000001
0.1875,0.743710187739538,0.718207349506416,1,1.00000000000001
0.19,0.742307758718932,0.716473083686041,1,1.00000000000001
0.1925,0.740889451818662,0.714743005622777,1,1.00000000000001
0.195,0.739455368222865,0.713017105204387,1,1.00000000000001
0.1975,0.738005610103183,0.71129537234305,1,1.00000000000001
0.2,0.736540280606647,0.709577796975305,1,1.00000000000001
0.2025,0.735059483843457,0.707864369061991,1,1.00000000000001
0.205,0.733563324874672,0.706155078588189,1,1.00000000000001
0.2075,0.732051909699802,0.704449915563163,1,1.00000000000001
0.21,0.730525345244308,0.702748870020303,1,1.00000000000001
0.2125,0.728983739347013,0.701051932017063,1,1.00000000000001
0.215,0.727427200747427,0.699359091634907,1,1.00000000000001
0.2175,0.725855839072981,0.69767033897925,1,1.00000000000001
0.22,0.724269764826184,0.695985664179399,1,1.00000000000001
0.2225,0.722669089371691,0.694305057388495,1,1.00000000000001
0.225,0.721053924923296,0.692628508783457,1,1.00000000000001
0.2275,0.719424384530848,0.690956008564926,1,1.00000000000001
0.23,0.717780582067089,0.689287546957201,1,1.00000000000001
0.2325,0.716122632214422,0.687623114208191,1,1.00000000000001
0.235,0.714450650451602,0.685962700589351,1,1.00000000000001
0.2375,0.712764753040366,0.684306296395628,1,1.00000000000001
0.24,0.711065057011994,0.682653891945406,1,1.00000000000001
0.2425,0.709351680153798,0.681005477580445,1,1.00000000000001
0.245,0.707624740995559,0.679361043665827,1,1.00000000000001
0.2475,0.705884358795901,0.677720580589901,1,1.00000000000001
0.25,0.704130653528599,0.676084078764223,1,1.00000000000001
0.2525,0.702363745868846,0.674451528623506,1,1.00000000000001
0.255,0.700583757179452,0.672822920625558,1,1.00000000000001
0.2575,0.698790809496999,0.671198245251227,1,1.00000000000001
0.26,0.696985025517949,0.669577493004352,1,1.00000000000001
0.2625,0.695166528584696,0.667960654411697,1,1.00000000000001
0.265,0.693335442671583,0.666347720022905,1,1.00000000000001
0.2675,0.691491892370871,0.664738680410438,1,1.00000000000001
0.27,0.689636002878667,0.663133526169522,1,1.00000000000001
0.2725,0.687767899980818,0.661532247918094,1,1.00000000000001
0.275,0.685887710038768,0.659934836296744,1,1.00000000000001
0.2775,0.683995559975374,0.658341281968664,1,1.00000000000001
0.28,0.682091577260705,0.656751575619592,1,1.00000000000001
0.2825,0.680175889897795,0.655165707957757,1,1.00000000000001
0.285,0.678248626408384,0.653583669713823,1,1.00000000000001
0.2875,0.676309915818623,0.65200545164084,1,1.00000000000001
0.29,0.674359887644761,0.650431044514185,1,1.00000000000001
0.2925,0.672398671878815,0.648860439131509,1,1.00000000000001
0.295,0.670426398974212,0.647293626312686,1,1.00000000000001
0.2975,0.668443199831428,0.645730596899756,1,1.00000000000001
0.3,0.666449205783599,0.644171341756874,1,1.00000000000001
0.3025,0.664444548582134,0.642615851770254,1,1.00000000000001
0.305,0.662429360382306,0.641064117848118,1,1.00000000000001
0.3075,0.660403773728847,0.639516130920642,1,1.00000000000001
0.31,0.65836792154153,0.637971881939903,1,1.00000000000001
0.3125,0.65632193710075,0.636431361879826,1,1.00000000000001
0.315,0.654265954033109,0.634894561736133,1,1.00000000000001
0.3175,0.652200106296994,0.633361472526286,1,1.00000000000001
0.32,0.650124528168164,0.631832085289438,1,1.00000000000001
0.3225,0.648039354225346,0.630306391086383,1,1.00000000000001
0.325,0.645944719335829,0.628784380999495,1,1.00000000000001
0.3275,0.643840758641075,0.627266046132687,1,1.00000000000001
0.33,0.641727607542345,0.625751377611351,1,1.00000000000001
0.3325,0.639605401686329,0.624240366582307,1,1.00000000000001
0.335,0.637474276950803,0.622733004213757,1,1.00000000000001
0.3375,0.635334369430297,0.621229281695226,1,1.00000000000001
0.34,0.633185815421786,0.619729190237514,1,1.00000000000001
0.3425,0.631028751410407,0.618232721072646,1,1.00000000000001
0.345,0.628863314055195,0.616739865453818,1,1.00000000000001
0.3475,0.626689640174848,0.615250614655348,1,1.00000000000001
0.35,0.624507866733523,0.613764959972623,1,1.00000000000001
0.3525,0.622318130826658,0.61228289272205,1,1.00000000000001
0.355,0.620120569666832,0.610804404241003,1,1.00000000000001
0.3575,0.617915320569657,0.609329485887775,1,1.00000000000001
0.36,0.615702520939706,0.607858129041527,1,1.00000000000001
0.3625,0.61348230825648,0.606390325102235,1,1.00000000000001
0.365,0.61125482006042,0.604926065490642,1,1.00000000000001
0.3675,0.609020193938955,0.603465341648209,1,1.00000000000001
0.37,0.6067785675126,0.602008145037062,1,1.00000000000001
0.3725,0.604530078421098,0.600554467139944,1,1.00000000000001
0.375,0.602274864309609,0.599104299460164,1,1.00000000000001
0.3775,0.600013062814953,0.597657633521549,1,1.00000000000001
0.38,0.597744811551906,0.596214460868394,1,1.00000000000001
0.3825,0.595470248099539,0.59477477306541,1,1.00000000000001
0.385,0.593189509987631,0.593338561697679,1,1.00000000000001
0.3875,0.590902734683126,0.591905818370602,1,1.00000000000001
0.39,0.58861005957665,0.59047653470985,1,1.00000000000001
0.3925,0.5863116219691,0.589050702361317,1,1.00000000000001
0.395,0.584007559058283,0.587628312991066,1,1.00000000000001
0.3975,0.581698007925629,0.58620935828529,1,1.00000000000001
0.4,0.579383105522966,0.584793829950253,1,1.00000000000001
0.4025,0.577062988659365,0.583381719712247,1,1.00000000000001
0.405,0.574737793988057,0.581973019317543,1,1.00000000000001
0.4075,0.572407657993414,0.580567720532343,1,1.00000000000001
0.41,0.570072716978014,0.57916581514273,1,1.00000000000001
0.4125,0.567733107049775,0.577767294954623,1,1.00000000000001
0.415,0.565388964109161,0.576372151793725,1,1.00000000000001
0.4175,0.563040423836478,0.574980377505479,1,1.00000000000001
0.42,0.560687621679241,0.57359196395502,1,1.00000000000001
0.4225,0.558330692839624,0.572206903027124,1,1.00000000000001
0.425,0.555969772261993,0.570825186626164,1,1.00000000000001
0.4275,0.553604994620525,0.569446806676062,1,1.00000000000001
0.43,0.551236494306913,0.568071755120242,1,1.00000000000001
0.4325,0.548864405418155,0.566700023921581,1,1.00000000000001
0.435,0.546488861744432,0.565331605062364,1,1.00000000000001
0.4375,0.544109996757087,0.563966490544235,1,1.00000000000001
0.44,0.541727943596676,0.562604672388155,1,1.00000000000001
0.4425,0.539342835061131,0.56124614263435,1,1.00000000000001
0.445,0.536954803594005,0.559890893342265,1,1.00000000000001
0.4475,0.53456398127282,0.558538916590523,1,1.00000000000001
0.45,0.53217049979751,0.557190204476872,1,1.00000000000001
0.4525,0.529774490478957,0.555844749118143,1,1.00000000000001
0.455,0.527376084227636,0.554502542650201,1,1.00000000000001
0.4575,0.524975411542358,0.553163577227903,1,1.00000000000001
0.46,0.522572602499106,0.551827845025048,1,1.00000000000001
0.4625,0.520167786739991,0.550495338234333,1,1.00000000000001
0.465,0.517761093462298,0.54916604906731,1,1.00000000000001
0.4675,0.515352651407643,0.547839969754333,1,1.00000000000001
0.47,0.512942588851241,0.546517092544523,1,1.00000000000001
0.4725,0.510531033591275,0.545197409705713,1,1.00000000000001
0.475,0.508118112938378,0.543880913524408,1,1.00000000000001
0.4775,0.505703953705225,0.542567596305741,1,1.00000000000001
0.48,0.503288682196234,0.541257450373424,1,1.00000000000001
0.4825,0.500872424197382,0.539950468069704,1,1.00000000000001
0.485,0.498455304966132,0.538646641755323,1,1.00000000000001
0.4875,0.496037449221474,0.537345963809464,1,1.00000000000001
0.49,0.493618981134085,0.536048426629718,1,1.00000000000001
0.4925,0.4912000243166,0.53475402263203,1,1.00000000000001
0.495,0.488780701813999,0.53346274425066,1,1.00000000000001
0.4975,0.486361136094122,0.532174583938135,1,1.00000000000001
0.5,0.483941449038287,0.514986476301548,1,1.00000000000001
0.5025,0.481521761932042,0.511265292104128,1,1.00000000000001
0.505,0.479102195456027,0.507570996402752,1,1.00000000000001
0.5075,0.476682869676963,0.503903394906792,1,1.00000000000001
0.51,0.474263904038759,0.500262294729522,1,1.00000000000001
0.5125,0.471845417353745,0.496647504377974,1,1.00000000000001
0.515,0.469427527794024,0.493058833742869,1,1.00000000000001
0.5175,0.46701035288295,0.489496094088618,1,1.00000000000001
0.52,0.464594009486732,0.485959098043396,1,1.00000000000001
0.5225,0.462178613806163,0.482447659589286,1,1.00000000000001
0.525,0.459764281368466,0.4789615940525,1,1.00000000000001
0.5275,0.457351127019282,0.475500718093661,1,1.00000000000001
0.53,0.454939264914772,0.472064849698165,1,1.00000000000001
0.5325,0.452528808513848,0.468653808166609,1,1.00000000000001
0.535,0.450119870570539,0.465267414105284,1,1.00000000000001
0.5375,0.447712563126479,0.461905489416743,1,1.00000000000001
0.54,0.445306997503522,0.458567857290433,1,1.00000000000001
0.5425,0.442903284296494,0.455254342193398,1,1.00000000000001
0.545,0.440501533366067,0.451964769861046,1,1.00000000000001
0.5475,0.438101853831764,0.448698967287984,1,1.00000000000001
0.55,0.435704354065101,0.445456762718921,1,1.00000000000001
0.5525,0.43330914168285,0.442237985639631,1,1.00000000000001
0.555,0.430916323540439,0.439042466767991,1,1.00000000000001
0.5575,0.428526005725482,0.435870038045073,1,1.00000000000001
0.56,0.426138293551436,0.432720532626308,1,1.00000000000001
0.5625,0.423753291551399,0.429593784872712,1,1.00000000000001
0.565,0.42137110347203,0.426489630342172,1,1.00000000000001
0.5675,0.418991832267608,0.4234079057808,1,1.00000000000001
0.57,0.416615580094217,0.420348449114347,1,1.00000000000001
0.5725,0.414242448304067,0.417311099439676,1,1.00000000000001
0.575,0.411872537439949,0.414295697016305,1,1.00000000000001
0.5775,0.409505947229821,0.411302083258002,1,1.00000000000001
0.58,0.407142776581519,0.408330100724446,1,1.00000000000001
0.5825,0.404783123577615,0.405379593112947,1,1.00000000000001
0.585,0.402427085470395,0.402450405250225,1,1.00000000000001
0.5875,0.400074758676976,0.39954238308425,1,1.00000000000001
0.59,0.397726238774552,0.396655373676138,1,1.00000000000001
0.5925,0.395381620495777,0.393789225192113,1,1.00000000000001
0.595,0.393040997724273,0.390943786895513,1,1.00000000000001
0.5975,0.39070446349028,0.388118909138872,1,1.00000000000001
0.6,0.388372109966426,0.385314443356043,1,1.00000000000001
0.6025,0.386044028463642,0.382530242054387,1,1.00000000000001
0.605,0.383720309427199,0.379766158807015,1,1.00000000000001
0.6075,0.381401042432879,0.37702204824509,1,1.00000000000001
0.61,0.37908631618328,0.374297766050178,1,1.00000000000001
0.6125,0.376776218504253,0.371593168946661,1,1.00000000000001
0.615,0.374470836341459,0.3689081146942,1,1.00000000000001
0.6175,0.372170255757074,0.366242462080254,1,1.00000000000001
0.62,0.369874561926611,0.363596070912655,1,1.00000000000001
0.6225,0.367583839135873,0.360968802012234,1,1.00000000000001
0.625,0.365298170778044,0.358360517205503,1,1.00000000000001
0.6275,0.363017639350902,0.355771079317383,1,1.00000000000001
0.63,0.360742326454161,0.353200352163997,1,1.00000000000001
0.6325,0.358472312786945,0.350648200545502,1,1.00000000000001
0.635,0.356207678145387,0.348114490238982,1,1.00000000000001
0.6375,0.353948501420359,0.345599087991387,1,1.00000000000001
0.64,0.351694860595325,0.343101861512524,1,1.00000000000001
0.6425,0.349446832744321,0.340622679468104,1,1.00000000000001
0.645,0.347204494030066,0.338161411472831,1,1.00000000000001
0.6475,0.344967919702195,0.335717928083545,1,1.00000000000001
0.65,0.342737184095615,0.333292100792415,1,1.00000000000001
0.6525,0.340512360628989,0.330883802020182,1,1.00000000000001
0.655,0.338293521803345,0.328492905109446,1,1.00000000000001
0.6575,0.336080739200802,0.32611928431801,1,1.00000000000001
0.66,0.333874083483428,0.32376281481226,1,1.00000000000001
0.6625,0.331673624392209,0.321423372660606,1,1.00000000000001
0.665,0.329479430746154,0.319100834826961,1,1.00000000000001
0.6675,0.327291570441502,0.31679507916427,1,1.00000000000001
0.67,0.325110110451068,0.314505984408087,1,1.00000000000001
0.6725,0.322935116823698,0.312233430170201,1,1.00000000000001
0.675,0.320766654683839,0.309977296932295,1,1.00000000000001
0.6775,0.318604788231242,0.307737466039672,1,1.00000000000001
0.68,0.316449580740766,0.305513819695005,1,1.00000000000001
0.6825,0.314301094562307,0.303306240952147,1,1.00000000000001
0.685,0.312159391120842,0.30111461370998,1,1.00000000000001
0.6875,0.310024530916586,0.298938822706308,1,1.00000000000001
0.69,0.307896573525267,0.296778753511794,1,1.00000000000001
0.6925,0.305775577598507,0.294634292523946,1,1.00000000000001
0.695,0.303661600864323,0.292505326961137,1,1.00000000000001
0.6975,0.301554700127736,0.290391744856679,1,1.00000000000001
0.7,0.29945493127149,0.28829343505293,1,1.00000000000001
0.7025,0.297362349256884,0.286210287195449,1,1.00000000000001
0.705,0.295277008124712,0.284142191727196,1,1.00000000000001
0.7075,0.293198960996305,0.282089039882765,1,1.00000000000001
0.71,0.291128260074695,0.280050723682667,1,1.00000000000001
0.7125,0.289064956645866,0.278027135927648,1,1.00000000000001
0.715,0.287009101080125,0.276018170193056,1,1.00000000000001
0.7175,0.284960742833573,0.274023720823241,1,1.00000000000001
0.72,0.282919930449678,0.272043682925996,1,1.00000000000001
0.7225,0.280886711560949,0.270077952367045,1,1.00000000000001
0.725,0.278861132890721,0.268126425764565,1,1.00000000000001
0.7275,0.276843240255022,0.266189000483748,1,1.00000000000001
0.73,0.274833078564564,0.264265574631401,1,1.00000000000001
0.7325,0.272830691826807,0.262356047050594,1,1.00000000000001
0.735,0.270836123148143,0.260460317315333,1,1.00000000000001
0.7375,0.268849414736158,0.258578285725281,1,1.00000000000001
0.74,0.266870607902005,0.256709853300517,1,1.00000000000001
0.7425,0.264899743062856,0.254854921776326,1,1.00000000000001
0.745,0.262936859744462,0.253013393598033,1,1.00000000000001
0.7475,0.260981996583795,0.251185171915875,1,1.00000000000001
0.75,0.259035191331783,0.249370160579903,1,1.00000000000001
0.7525,0.257096480856142,0.247568264134928,1,1.00000000000001
0.755,0.255165901144284,0.2457793878155,1,1.00000000000001
0.7575,0.253243487306325,0.244003437540924,1,1.00000000000001
0.76,0.251329273578176,0.242240319910313,1,1.00000000000001
0.7625,0.249423293324714,0.240489942197675,1,1.00000000000001
0.765,0.247525579043046,0.238752212347036,1,1.00000000000001
0.7675,0.24563616236585,0.2370270389676,1,1.00000000000001
0.77,0.243755074064804,0.235314331328942,1,1.00000000000001
0.7725,0.241882344054086,0.233613999356234,1,1.00000000000001
0.775,0.240018001393971,0.231925953625512,1,1.00000000000001
0.7775,0.238162074294488,0.230250105358969,1,1.00000000000001
0.78,0.236314590119165,0.22858636642029,1,1.00000000000001
0.7825,0.234475575388852,0.226934649310012,1,1.00000000000001
0.785,0.232645055785614,0.225294867160927,1,1.00000000000001
0.7875,0.2308230561567,0.22366693373351,1,1.00000000000001
0.79,0.229009600518585,0.222050763411384,1,1.00000000000001
0.7925,0.227204712061085,0.22044627119682,1,1.00000000000001
0.795,0.225408413151541,0.218853372706264,1,1.00000000000001
0.7975,0.223620725339076,0.217271984165898,1,1.00000000000001
0.8,0.221841669358911,0.215702022407238,1,1.00000000000001
0.8025,0.220071265136763,0.214143404862759,1,1.00000000000001
0.805,0.218309531793295,0.212596049561548,1,1.00000000000001
0.8075,0.216556487648636,0.211059875125,1,1.00000000000001
0.81,0.214812150226968,0.209534800762533,1,1.00000000000001
0.8125,0.21307653626117,0.208020746267342,1,1.00000000000001
0.815,0.211349661697527,0.206517632012178,1,1.00000000000001
0.8175,0.209631541700495,0.205025378945162,1,1.00000000000001
0.82,0.207922190657528,0.20354390858563,1,1.00000000000001
0.8225,0.206221622183963,0.202073143019999,1,1.00000000000001
0.825,0.204529849127956,0.200613004897675,1,1.00000000000001
0.8275,0.202846883575482,0.199163417426984,1,1.00000000000001
0.83,0.201172736855381,0.197724304371131,1,1.00000000000001
0.8325,0.19950741954446,0.196295590044192,1,1.00000000000001
0.835,0.197850941472647,0.194877199307135,1,1.00000000000001
0.8375,0.196203311728196,0.193469057563866,1,1.00000000000001
0.84,0.194564538662935,0.192071090757307,1,1.00000000000001
0.8425,0.192934629897574,0.1906832253655,1,1.00000000000001
0.845,0.191313592327048,0.189305388397743,1,1.00000000000001
0.8475,0.189701432125911,0.187937507390748,1,1.00000000000001
0.85,0.188098154753774,0.186579510404832,1,1.00000000000001
0.8525,0.186503764960787,0.185231326020133,1,1.00000000000001
0.855,0.184918266793161,0.183892883332855,1,1.00000000000001
0.8575,0.183341663598733,0.182564111951535,1,1.00000000000001
0.86,0.181773958032566,0.181244941993347,1,1.00000000000001
0.8625,0.180215152062596,0.179935304080422,1,1.00000000000001
0.865,0.17866524697531,0.178635129336202,1,1.00000000000001
0.8675,0.177124243381459,0.177344349381816,1,1.00000000000001
0.87,0.175592141221811,0.176062896332484,1,1.00000000000001
0.8725,0.174068939772937,0.174790702793948,1,1.00000000000001
0.875,0.172554637653023,0.173527701858925,1,1.00000000000001
0.8775,0.171049232827725,0.172273827103593,1,1.00000000000001
0.88,0.169552722616044,0.171029012584092,1,1.00000000000001
0.8825,0.168065103696237,0.169793192833059,1,1.00000000000001
0.885,0.166586372111749,0.168566302856185,1,1.00000000000001
0.8875,0.165116523277183,0.167348278128796,1,1.00000000000001
0.89,0.163655551984286,0.166139054592461,1,1.00000000000001
0.8925,0.16220345240796,0.164938568651619,1,1.00000000000001
0.895,0.160760218112308,0.163746757170239,1,1.00000000000001
0.8975,0.159325842056686,0.162563557468498,1,1.00000000000001
0.9,0.157900316601788,0.161388907319483,1,1.00000000000001
0.9025,0.15648363351575,0.160222744945921,1,1.00000000000001
0.905,0.155075783980268,0.159065009016928,1,1.00000000000001
0.9075,0.153676758596738,0.157915638644783,1,1.00000000000001
0.91,0.152286547392415,0.156774573381729,1,1.00000000000001
0.9125,0.15090513982658,0.155641753216789,1,1.00000000000001
0.915,0.149532524796735,0.154517118572617,1,1.00000000000001
0.9175,0.148168690644797,0.153400610302356,1,1.00000000000001
0.92,0.146813625163314,0.152292169686534,1,1.00000000000001
0.9225,0.145467315601693,0.151191738429973,1,1.00000000000001
0.925,0.144129748672436,0.150099258658724,1,1.00000000000001
0.9275,0.142800910557382,0.149014672917023,1,1.00000000000001
0.93,0.141480786913967,0.14793792416427,1,1.00000000000001
0.9325,0.140169362881483,0.146868955772027,1,1.00000000000001
0.935,0.138866623087348,0.145807711521041,1,1.00000000000001
0.9375,0.137572551653384,0.144754135598289,1,1.00000000000001
0.94,0.136287132202089,0.143708172594041,1,1.00000000000001
0.9425,0.135010347862928,0.142669767498945,1,1.00000000000001
0.945,0.133742181278614,0.141638865701136,1,1.00000000000001
0.9475,0.132482614611397,0.140615412983362,1,1.00000000000001
0.95,0.131231629549353,0.139599355520134,1,1.00000000000001
0.9525,0.12998920731267,0.138590639874896,1,1.00000000000001
0.955,0.128755328659939,0.137589212997211,1,1.00000000000001
0.9575,0.127529973894433,0.136595022219974,1,1.00000000000001
0.96,0.126313122870397,0.135608015256642,1,1.00000000000001
0.9625,0.12510475499932,0.134628140198484,1,1.00000000000001
0.965,0.12390484925621,0.13365534551185,1,1.00000000000001
0.9675,0.122713384185865,0.132689580035461,1,1.00000000000001
0.97,0.12153033790913,0.131730792977718,1,1.00000000000001
0.9725,0.120355688129153,0.130778933914034,1,1.00000000000001
0.975,0.119189412137632,0.129833952784178,1,1.00000000000001
0.9775,0.11803148682105,0.128895799889642,1,1.00000000000001
0.98,0.116881888666903,0.127964425891032,1,1.00000000000001
0.9825,0.115740593769912,0.127039781805468,1,1.00000000000001
0.985,0.114607577838234,0.126121819004011,1,1.00000000000001
0.9875,0.113482816199648,0.125210489209104,1,1.00000000000001
0.99,0.112366283807736,0.124305744492034,1,1.00000000000001
0.9925,0.111257955248048,0.123407537270411,1,1.00000000000001
0.995,0.110157804744252,0.122515820305665,1,1.00000000000001
0.9975,0.109065806164265,0.12163054670056,1,1.00000000000001
1,0.107981933026376,0.120751669896734,1,1.00000000000001
