mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.0675,0.790646864579343,0.897164670993326,5e-09,0.0128014975665295
-0.065,0.791170841675375,0.901089327992578,5e-09,0.0141478145940189
-0.0625,0.791675373889499,0.905031153448257,5e-09,0.0156357220509942
-0.06,0.792160423587312,0.908990222463969,5e-09,0.0172801108207412
-0.0575,0.792625954572507,0.912966610471864,5e-09,0.0190974378415809
-0.055,0.793071932091372,0.916960393234069,5e-09,0.0211058908068624
-0.0525,0.793498322837118,0.920971646844132,5e-09,0.0233255701862425
-0.05,0.793905094954024,0.925000447728475,5e-09,0.0257786903899087
-0.0475,0.794292218041399,0.929046872647848,5e-09,0.0284898020889847
-0.045,0.794659663157377,0.933110998698792,5e-09,0.0314860379170872
-0.0425,0.795007402822513,0.937192903315107,5e-09,0.034797384011999
-0.04,0.795335411023218,0.941292664269328,5e-09,0.0384569801150307
-0.0375,0.795643663214994,0.945410359674207,5e-09,0.0425014512314458
-0.035,0.795932136325502,0.949546067984202,5e-09,0.0469712741711862
-0.0325,0.796200808757434,0.953699867996969,5e-09,0.0519111826382144
-0.03,0.796449660391214,0.957871838854868,5e-09,0.0573706149225801
-0.0275,0.796678672587502,0.962062060046464,5e-09,0.0634042086756854
-0.025,0.796887828189528,0.966270611408051,5e-09,0.070072347720429
-0.0225,0.797077111525229,0.970497573125163,5e-09,0.0774417663686681
-0.02,0.79724650840921,0.974743025734109,5e-09,0.0855862172939716
-0.0175,0.797396006144511,0.979007050123504,5e-09,0.0945872096436907
-0.015,0.797525593524199,0.983289727535813,5e-09,0.104534824777326
-0.0125,0.797635260832764,0.987591139568894,5e-09,0.115528617795051
-0.01,0.797724999847332,0.991911368177558,5e-09,0.127678613878826
-0.0075,0.797794803838699,0.996250495675129,5e-09,0.141106409417431
-0.005,0.797844667572164,1.00060860473501,5e-09,0.155946388935396
-0.0025,0.79787458730819,1.00498577839226,5e-09,0.172347070004785
0,0.797884560802865,1.00938210004517,1,1.00000000000001
0.0025,0.79787458730819,1.00498577839225,1,1.00000000000001
0.005,0.797844667572164,1.00060860473501,1,1.00000000000001
0.0075,0.797794803838699,0.996250495675128,1,1.00000000000001
0.01,0.797724999847332,0.991911368177558,1,1.00000000000001
0.0125,0.797635260832764,0.987591139568893,1,1.00000000000001
0.015,0.797525593524199,0.983289727535812,1,1.00000000000001
0.0175,0.797396006144511,0.979007050123504,1,1.00000000000001
0.02,0.79724650840921,0.974743025734108,1,1.00000000000001
0.0225,0.797077111525229,0.970497573125162,1,1.00000000000001
0.025,0.796887828189528,0.96627061140805,1,1.00000000000001
0.0275,0.796678672587502,0.962062060046464,1,1.00000000000001
0.03,0.796449660391214,0.957871838854867,1,1.00000000000001
0.0325,0.796200808757434,0.953699867996969,1,1.00000000000001
0.035,0.795932136325502,0.949546067984201,1,1.00000000000001
0.0375,0.795643663214994,0.945410359674207,1,1.00000000000001
0.04,0.795335411023218,0.941292664269328,1,1.00000000000001
0.0425,0.795007402822513,0.937192903315107,1,1.00000000000001
0.045,0.794659663157377,0.933110998698792,1,1.00000000000001
0.0475,0.794292218041399,0.929046872647848,1,1.00000000000001
0.05,0.793905094954024,0.925000447728474,1,1.00000000000001
0.0525,0.793498322837118,0.920971646844131,1,1.00000000000001
0.055,0.793071932091372,0.916960393234068,1,1.00000000000001
0.0575,0.792625954572507,0.912966610471864,1,1.00000000000001
0.06,0.792160423587312,0.908990222463969,1,1.00000000000001
0.0625,0.791675373889499,0.905031153448256,1,1.00000000000001
0.065,0.791170841675375,0.901089327992577,1,1.00000000000001
0.0675,0.790646864579343,0.897164670993325,1,1.00000000000001
0.07,0.790103481669223,0.893257107674004,1,1.00000000000001
0.0725,0.789540733441396,0.889366563583803,1,1.00000000000001
0.075,0.788958661815778,0.88549296459618,1,1.00000000000001
0.0775,0.788357310130609,0.881636236907447,1,1.00000000000001
0.08,0.787736723137082,0.877796307035365,1,1.00000000000001
0.0825,0.787096946993787,0.873973101817744,1,1.00000000000001
0.085,0.786438029260994,0.870166548411049,1,1.00000000000001
0.0875,0.785760018894759,0.866376574289011,1,1.00000000000001
0.09,0.785062966240858,0.862603107241247,1,1.00000000000001
0.0925,0.784346923028563,0.858846075371884,1,1.00000000000001
0.095,0.783611942364242,0.855105407098188,1,1.00000000000001
0.0975,0.782858078724792,0.851381031149199,1,1.00000000000001
0.1,0.782085387950912,0.847672876564376,1,1.00000000000001
0.1025,0.781293927240211,0.843980872692246,1,1.00000000000001
0.105,0.780483755140149,0.84030494918905,1,1.00000000000001
0.1075,0.779654931540821,0.836645036017414,1,1.00000000000001
0.11,0.778807517667581,0.833001063445005,1,1.00000000000001
0.1125,0.777941576073499,0.829372962043208,1,1.00000000000001
0.115,0.777057170631672,0.825760662685802,1,1.00000000000001
0.1175,0.776154366527369,0.822164096547641,1,1.00000000000001
0.12,0.775233230250028,0.818583195103344,1,1.00000000000001
0.1225,0.774293829585092,0.81501789012599,1,1.00000000000001
0.125,0.773336233605698,0.811468113685817,1,1.00000000000001
0.1275,0.772360512664216,0.807933798148931,1,1.00000000000001
0.13,0.771366738383632,0.80441487617601,1,1.00000000000001
0.1325,0.770354983648791,0.800911280721029,1,1.00000000000001
0.135,0.769325322597486,0.797422945029978,1,1.00000000000001
0.1375,0.76827783061141,0.793949802639591,1,1.00000000000001
0.14,0.767212584306957,0.790491787376082,1,1.00000000000001
0.1425,0.766129661525888,0.787048833353878,1,1.00000000000001
0.145,0.765029141325848,0.783620874974372,1,1.00000000000001
0.1475,0.763911103970756,0.780207846924667,1,1.00000000000001
0.15,0.762775630921048,0.776809684176335,1,1.00000000000001
0.1525,0.761622804823789,0.773426321984174,1,1.00000000000001
0.155,0.76045270950265,0.770057695884981,1,1.00000000000001
0.1575,0.759265429947757,0.766703741696315,1,1.00000000000001
0.16,0.758061052305403,0.763364395515282,1,1.00000000000001
0.1625,0.756839663867639,0.760039593717315,1,1.00000000000001
0.165,0.755601353061729,0.756729272954959,1,1.00000000000001
0.1675,0.754346209439492,0.753433370156667,1,1.00000000000001
0.17,0.753074323666508,0.750151822525598,1,1.00000000000001
0.1725,0.751785787511215,0.74688456753842,1,1.00000000000001
0.175,0.750480693833876,0.743631542944118,1,1.00000000000001
0.1775,0.749159136575435,0.740392686762809,1,1.00000000000001
0.18,0.747821210746257,0.737167937284561,1,1.00000000000001
0.1825,0.746467012414747,0.733957233068218,1,1.00000000000001
0.185,0.745096638695867,0.730760512940225,1,1.00000000000001
0.1875,0.743710187739538,0.727577715993471,1,1.00000000000001
0.19,0.742307758718932,0.724408781586119,1,1.00000000000001
0.1925,0.740889451818662,0.721253649340456,1,1.00000000000001
0.195,0.739455368222865,0.718112259141744,1,1.00000000000001
0.1975,0.738005610103183,0.714984551137069,1,1.00000000000001
0.2,0.736540280606647,0.711870465734207,1,1.00000000000001
0.2025,0.735059483843457,0.708769943600482,1,1.00000000000001
0.205,0.733563324874672,0.705682925661641,1,1.00000000000001
0.2075,0.732051909699802,0.702609353100726,1,1.00000000000001
0.21,0.730525345244308,0.699549167356956,1,1.00000000000001
0.2125,0.728983739347013,0.696502310124605,1,1.00000000000001
0.215,0.727427200747427,0.693468723351898,1,1.00000000000001
0.2175,0.725855839072981,0.690448349239901,1,1.00000000000001
0.22,0.724269764826184,0.687441130241422,1,1.00000000000001
0.2225,0.722669089371691,0.684447009059911,1,1.00000000000001
0.225,0.721053924923296,0.681465928648374,1,1.00000000000001
0.2275,0.719424384530848,0.67849783220828,1,1.00000000000001
0.23,0.717780582067089,0.675542663188482,1,1.00000000000001
0.2325,0.716122632214422,0.672600365284142,1,1.00000000000001
0.235,0.714450650451602,0.669670882435652,1,1.00000000000001
0.2375,0.712764753040366,0.66675415882757,1,1.00000000000001
0.24,0.711065057011994,0.663850138887557,1,1.00000000000001
0.2425,0.709351680153798,0.660958767285317,1,1.00000000000001
0.245,0.707624740995559,0.658079988931541,1,1.00000000000001
0.2475,0.705884358795901,0.655213748976862,1,1.00000000000001
0.25,0.704130653528599,0.652359992810803,1,1.00000000000001
0.2525,0.702363745868846,0.649518666060745,1,1.00000000000001
0.255,0.700583757179452,0.646689714590885,1,1.00000000000001
0.2575,0.698790809496999,0.643873084501205,1,1.00000000000001
0.26,0.696985025517949,0.641068722126448,1,1.00000000000001
0.2625,0.695166528584696,0.638276574035093,1,1.00000000000001
0.265,0.693335442671583,0.635496587028337,1,1.00000000000001
0.2675,0.691491892370871,0.632728708139084,1,1.00000000000001
0.27,0.689636002878667,0.629972884630934,1,1.00000000000001
0.2725,0.687767899980818,0.627229063997175,1,1.00000000000001
0.275,0.685887710038768,0.624497193959789,1,1.00000000000001
0.2775,0.683995559975374,0.621777222468453,1,1.00000000000001
0.28,0.682091577260705,0.619069097699544,1,1.00000000000001
0.2825,0.680175889897795,0.616372768055157,1,1.00000000000001
0.285,0.678248626408384,0.613688182162119,1,1.00000000000001
0.2875,0.676309915818623,0.61101528887101,1,1.00000000000001
0.29,0.674359887644761,0.608354037255191,1,1.00000000000001
0.2925,0.672398671878815,0.60570437660983,1,1.00000000000001
0.295,0.670426398974212,0.603066256450938,1,1.00000000000001
0.2975,0.668443199831428,0.600439626514408,1,1.00000000000001
0.3,0.666449205783599,0.597824436755056,1,1.00000000000001
0.3025,0.664444548582134,0.595220637345666,1,1.00000000000001
0.305,0.662429360382306,0.592628178676044,1,1.00000000000001
0.3075,0.660403773728847,0.590047011352072,1,1.00000000000001
0.31,0.65836792154153,0.587477086194763,1,1.00000000000001
0.3125,0.65632193710075,0.584918354239329,1,1.00000000000001
0.315,0.654265954033109,0.582370766734248,1,1.00000000000001
0.3175,0.652200106296994,0.579834275140329,1,1.00000000000001
0.32,0.650124528168164,0.577308831129794,1,1.00000000000001
0.3225,0.648039354225346,0.574794386585354,1,1.00000000000001
0.325,0.645944719335829,0.572290893599294,1,1.00000000000001
0.3275,0.643840758641075,0.569798304472558,1,1.00000000000001
0.33,0.641727607542345,0.56731657171384,1,1.00000000000001
0.3325,0.639605401686329,0.564845648038683,1,1.00000000000001
0.335,0.637474276950803,0.562385486368573,1,1.00000000000001
0.3375,0.635334369430297,0.559936039830047,1,1.00000000000001
0.34,0.633185815421786,0.557497261753796,1,1.00000000000001
0.3425,0.631028751410407,0.555069105673776,1,1.00000000000001
0.345,0.628863314055195,0.552651525326327,1,1.00000000000001
0.3475,0.626689640174848,0.550244474649286,1,1.00000000000001
0.35,0.624507866733523,0.547847907781112,1,1.00000000000001
0.3525,0.622318130826658,0.545461779060013,1,1.00000000000001
0.355,0.620120569666832,0.543086043023075,1,1.00000000000001
0.3575,0.617915320569657,0.540720654405395,1,1.00000000000001
0.36,0.615702520939706,0.53836556813922,1,1.00000000000001
0.3625,0.61348230825648,0.536020739353087,1,1.00000000000001
0.365,0.61125482006042,0.53368612337097,1,1.00000000000001
0.3675,0.609020193938955,0.531361675711427,1,1.00000000000001
0.37,0.6067785675126,0.529047352086753,1,1.00000000000001
0.3725,0.604530078421098,0.526743108402136,1,1.00000000000001
0.375,0.602274864309609,0.524448900754816,1,1.00000000000001
0.3775,0.600013062814953,0.522164685433254,1,1.00000000000001
0.38,0.597744811551906,0.519890418916289,1,1.00000000000001
0.3825,0.595470248099539,0.517626057872318,1,1.00000000000001
0.385,0.593189509987631,0.515371559158468,1,1.00000000000001
0.3875,0.590902734683126,0.513126879819769,1,1.00000000000001
0.39,0.58861005957665,0.510891977088344,1,1.00000000000001
0.3925,0.5863116219691,0.508666808382586,1,1.00000000000001
0.395,0.584007559058283,0.506451331306353,1,1.00000000000001
0.3975,0.581698007925629,0.504245503648156,1,1.00000000000001
0.4,0.579383105522966,0.502049283380357,1,1.00000000000001
0.4025,0.577062988659365,0.499862628658369,1,1.00000000000001
0.405,0.574737793988057,0.497685497819855,1,1.00000000000001
0.4075,0.572407657993414,0.495517849383938,1,1.00000000000001
0.41,0.570072716978014,0.493359642050408,1,1.00000000000001
0.4125,0.567733107049775,0.491210834698938,1,1.00000000000001
0.415,0.565388964109161,0.489071386388298,1,1.00000000000001
0.4175,0.563040423836478,0.486941256355575,1,1.00000000000001
0.42,0.560687621679241,0.484820404015399,1,1.00000000000001
0.4225,0.558330692839624,0.482708788959167,1,1.00000000000001
0.425,0.555969772261993,0.480606370954274,1,1.00000000000001
0.4275,0.553604994620525,0.478513109943345,1,1.00000000000001
0.43,0.551236494306913,0.476428966043476,1,1.00000000000001
0.4325,0.548864405418155,0.474353899545469,1,1.00000000000001
0.435,0.546488861744432,0.472287870913079,1,1.00000000000001
0.4375,0.544109996757087,0.470230840782259,1,1.00000000000001
0.44,0.541727943596676,0.468182769960411,1,1.00000000000001
0.4425,0.539342835061131,0.466143619425638,1,1.00000000000001
0.445,0.536954803594005,0.464113350326002,1,1.00000000000001
0.4475,0.53456398127282,0.462091923978782,1,1.00000000000001
0.45,0.53217049979751,0.460079301869738,1,1.00000000000001
0.4525,0.529774490478957,0.458075445652379,1,1.00000000000001
0.455,0.527376084227636,0.456080317147228,1,1.00000000000001
0.4575,0.524975411542358,0.454093878341099,1,1.00000000000001
0.46,0.522572602499106,0.45211609138637,1,1.00000000000001
0.4625,0.520167786739991,0.450146918600264,1,1.00000000000001
0.465,0.517761093462298,0.448186322464127,1,1.00000000000001
0.4675,0.515352651407643,0.446234265622719,1,1.00000000000001
0.47,0.512942588851241,0.444290710883497,1,1.00000000000001
0.4725,0.510531033591275,0.44235562121591,1,1.00000000000001
0.475,0.508118112938378,0.440428959750691,1,1.00000000000001
0.4775,0.505703953705225,0.438510689779156,1,1.00000000000001
0.48,0.503288682196234,0.436600774752504,1,1.00000000000001
0.4825,0.500872424197382,0.434699178281121,1,1.00000000000001
0.485,0.498455304966132,0.432805864133887,1,1.00000000000001
0.4875,0.496037449221474,0.430920796237484,1,1.00000000000001
0.49,0.493618981134085,0.42904393867571,1,1.00000000000001
0.4925,0.4912000243166,0.427175255688795,1,1.00000000000001
0.495,0.488780701813999,0.425314711672719,1,1.00000000000001
0.4975,0.486361136094122,0.423462271178534,1,1.00000000000001
0.5,0.483941449038287,0.421617898911689,1,1.00000000000001
0.5025,0.481521761932042,0.419781559731355,1,1.00000000000001
0.505,0.479102195456027,0.417953218649759,1,1.00000000000001
0.5075,0.476682869676963,0.416132840831515,1,1.00000000000001
0.51,0.474263904038759,0.414320391592963,1,1.00000000000001
0.5125,0.471845417353745,0.412515836401503,1,1.00000000000001
0.515,0.469427527794024,0.410719140874942,1,1.00000000000001
0.5175,0.46701035288295,0.408930270780839,1,1.00000000000001
0.52,0.464594009486732,0.407149192035848,1,1.00000000000001
0.5225,0.462178613806163,0.405375870705072,1,1.00000000000001
0.525,0.459764281368466,0.403610273001419,1,1.00000000000001
0.5275,0.457351127019282,0.401852365284951,1,1.00000000000001
0.53,0.454939264914772,0.40010211406225,1,1.00000000000001
0.5325,0.452528808513848,0.398359485985777,1,1.00000000000001
0.535,0.450119870570539,0.396624447853236,1,1.00000000000001
0.5375,0.447712563126479,0.394896966606944,1,1.00000000000001
0.54,0.445306997503522,0.393177009333196,1,1.00000000000001
0.5425,0.442903284296494,0.391464543261644,1,1.00000000000001
0.545,0.440501533366067,0.38975953576467,1,1.00000000000001
0.5475,0.438101853831764,0.388061954356763,1,1.00000000000001
0.55,0.435704354065101,0.386371766693901,1,1.00000000000001
0.5525,0.43330914168285,0.384688940572936,1,1.00000000000001
0.555,0.430916323540439,0.383013443930979,1,1.00000000000001
0.5575,0.428526005725482,0.381345244844791,1,1.00000000000001
0.56,0.426138293551436,0.379684311530171,1,1.00000000000001
0.5625,0.423753291551399,0.378030612341354,1,1.00000000000001
0.565,0.42137110347203,0.376384115770406,1,1.00000000000001
0.5675,0.418991832267608,0.374744790446627,1,1.00000000000001
0.57,0.416615580094217,0.373112605135947,1,1.00000000000001
0.5725,0.414242448304067,0.371487528740338,1,1.00000000000001
0.575,0.411872537439949,0.369869530297217,1,1.00000000000001
0.5775,0.409505947229821,0.368258578978855,1,1.00000000000001
0.58,0.407142776581519,0.366654644091796,1,1.00000000000001
0.5825,0.404783123577615,0.365057695076265,1,1.00000000000001
0.585,0.402427085470395,0.36346770150559,1,1.00000000000001
0.5875,0.400074758676976,0.361884633085622,1,1.00000000000001
0.59,0.397726238774552,0.360308459654154,1,1.00000000000001
0.5925,0.395381620495777,0.358739151180351,1,1.00000000000001
0.595,0.393040997724273,0.357176677764178,1,1.00000000000001
0.5975,0.39070446349028,0.355621009635826,1,1.00000000000001
0.6,0.388372109966426,0.354072117155146,1,1.00000000000001
0.6025,0.386044028463642,0.352529970811089,1,1.00000000000001
0.605,0.383720309427199,0.350994541221137,1,1.00000000000001
0.6075,0.381401042432879,0.349465799130747,1,1.00000000000001
0.61,0.37908631618328,0.347943715412796,1,1.00000000000001
0.6125,0.376776218504253,0.346428261067017,1,1.00000000000001
0.615,0.374470836341459,0.344919407219459,1,1.00000000000001
0.6175,0.372170255757074,0.343417125121926,1,1.00000000000001
0.62,0.369874561926611,0.341921386151434,1,1.00000000000001
0.6225,0.367583839135873,0.340432161809667,1,1.00000000000001
0.625,0.365298170778044,0.33894942372243,1,1.00000000000001
0.6275,0.363017639350902,0.337473143639113,1,1.00000000000001
0.63,0.360742326454161,0.33600329343215,1,1.00000000000001
0.6325,0.358472312786945,0.33453984509648,1,1.00000000000001
0.635,0.356207678145387,0.333082770749022,1,1.00000000000001
0.6375,0.353948501420359,0.331632042628134,1,1.00000000000001
0.64,0.351694860595325,0.330187633093093,1,1.00000000000001
0.6425,0.349446832744321,0.32874951462356,1,1.00000000000001
0.645,0.347204494030066,0.327317659819062,1,1.00000000000001
0.6475,0.344967919702195,0.325892041398467,1,1.00000000000001
0.65,0.342737184095615,0.324472632199465,1,1.00000000000001
0.6525,0.340512360628989,0.32305940517805,1,1.00000000000001
0.655,0.338293521803345,0.321652333408006,1,1.00000000000001
0.6575,0.336080739200802,0.320251390080392,1,1.00000000000001
0.66,0.333874083483428,0.318856548503033,1,1.00000000000001
0.6625,0.331673624392209,0.317467782100008,1,1.00000000000001
0.665,0.329479430746154,0.316085064411151,1,1.00000000000001
0.6675,0.327291570441502,0.314708369091538,1,1.00000000000001
0.67,0.325110110451068,0.313337669910992,1,1.00000000000001
0.6725,0.322935116823698,0.311972940753579,1,1.00000000000001
0.675,0.320766654683839,0.310614155617111,1,1.00000000000001
0.6775,0.318604788231242,0.309261288612655,1,1.00000000000001
0.68,0.316449580740766,0.307914313964031,1,1.00000000000001
0.6825,0.314301094562307,0.30657320600733,1,1.00000000000001
0.685,0.312159391120842,0.305237939190421,1,1.00000000000001
0.6875,0.310024530916586,0.303908488072461,1,1.00000000000001
0.69,0.307896573525267,0.302584827323418,1,1.00000000000001
0.6925,0.305775577598507,0.30126693172358,1,1.00000000000001
0.695,0.303661600864323,0.299954776163081,1,1.00000000000001
0.6975,0.301554700127736,0.298648335641418,1,1.00000000000001
0.7,0.29945493127149,0.297347585266978,1,1.00000000000001
0.7025,0.297362349256884,0.296052500256562,1,1.00000000000001
0.705,0.295277008124712,0.294763055934914,1,1.00000000000001
0.7075,0.293198960996305,0.293479227734248,1,1.00000000000001
0.71,0.291128260074695,0.292200991193784,1,1.00000000000001
0.7125,0.289064956645866,0.290928321959279,1,1.00000000000001
0.715,0.287009101080125,0.289661195782564,1,1.00000000000001
0.7175,0.284960742833573,0.288399588521081,1,1.00000000000001
0.72,0.282919930449678,0.287143476137427,1,1.00000000000001
0.7225,0.280886711560949,0.285892834698888,1,1.00000000000001
0.725,0.278861132890721,0.284647640376993,1,1.00000000000001
0.7275,0.276843240255022,0.283407869447051,1,1.00000000000001
0.73,0.274833078564564,0.282173498287705,1,1.00000000000001
0.7325,0.272830691826807,0.280944503380479,1,1.00000000000001
0.735,0.270836123148143,0.279720861309332,1,1.00000000000001
0.7375,0.268849414736158,0.278502548760208,1,1.00000000000001
0.74,0.266870607902005,0.277289542520598,1,1.00000000000001
0.7425,0.264899743062856,0.276081819479091,1,1.00000000000001
0.745,0.262936859744462,0.274879356624938,1,1.00000000000001
0.7475,0.260981996583795,0.273682131047612,1,1.00000000000001
0.75,0.259035191331783,0.272490119936373,1,1.00000000000001
0.7525,0.257096480856142,0.27130330057983,1,1.00000000000001
0.755,0.255165901144284,0.270121650365514,1,1.00000000000001
0.7575,0.253243487306325,0.26894514677944,1,1.00000000000001
0.76,0.251329273578176,0.267773767405683,1,1.00000000000001
0.7625,0.249423293324714,0.266607489925951,1,1.00000000000001
0.765,0.247525579043046,0.265446292119156,1,1.00000000000001
0.7675,0.24563616236585,0.264290151860996,1,1.00000000000001
0.77,0.243755074064804,0.263139047123527,1,1.00000000000001
0.7725,0.241882344054086,0.26199295597475,1,1.00000000000001
0.775,0.240018001393971,0.260851856578188,1,1.00000000000001
0.7775,0.238162074294488,0.259715727192472,1,1.00000000000001
0.78,0.236314590119165,0.258584546170927,1,1.00000000000001
0.7825,0.234475575388852,0.257458291961159,1,1.00000000000001
0.785,0.232645055785614,0.256336943104646,1,1.00000000000001
0.7875,0.2308230561567,0.255220478236325,1,1.00000000000001
0.79,0.229009600518585,0.25410887608419,1,1.00000000000001
0.7925,0.227204712061085,0.253002115468883,1,1.00000000000001
0.795,0.225408413151541,0.251900175303292,1,1.00000000000001
0.7975,0.223620725339076,0.250803034592149,1,1.00000000000001
0.8,0.221841669358911,0.249710672431631,1,1.00000000000001
0.8025,0.220071265136763,0.24862306800896,1,1.00000000000001
0.805,0.218309531793295,0.247540200602006,1,1.00000000000001
0.8075,0.216556487648636,0.246462049578896,1,1.00000000000001
0.81,0.214812150226968,0.245388594397616,1,1.00000000000001
0.8125,0.21307653626117,0.244319814605622,1,1.00000000000001
0.815,0.211349661697527,0.243255689839453,1,1.00000000000001
0.8175,0.209631541700495,0.242196199824336,1,1.00000000000001
0.82,0.207922190657528,0.241141324373808,1,1.00000000000001
0.8225,0.206221622183963,0.240091043389323,1,1.00000000000001
0.825,0.204529849127956,0.239045336859877,1,1.00000000000001
0.8275,0.202846883575482,0.238004184861622,1,1.00000000000001
0.83,0.201172736855381,0.236967567557487,1,1.00000000000001
0.8325,0.19950741954446,0.235935465196801,1,1.00000000000001
0.835,0.197850941472647,0.234907858114916,1,1.00000000000001
0.8375,0.196203311728196,0.233884726732832,1,1.00000000000001
0.84,0.194564538662935,0.232866051556826,1,1.00000000000001
0.8425,0.192934629897574,0.231851813178078,1,1.00000000000001
0.845,0.191313592327048,0.230841992272302,1,1.00000000000001
0.8475,0.189701432125911,0.229836569599378,1,1.00000000000001
0.85,0.188098154753774,0.228835526002989,1,1.00000000000001
0.8525,0.186503764960787,0.227838842410246,1,1.00000000000001
0.855,0.184918266793161,0.226846499831338,1,1.00000000000001
0.8575,0.183341663598733,0.225858479359159,1,1.00000000000001
0.86,0.181773958032566,0.224874762168953,1,1.00000000000001
0.8625,0.180215152062596,0.223895329517956,1,1.00000000000001
0.865,0.17866524697531,0.222920162745034,1,1.00000000000001
0.8675,0.177124243381459,0.221949243270335,1,1.00000000000001
0.87,0.175592141221811,0.220982552594927,1,1.00000000000001
0.8725,0.174068939772937,0.220020072300453,1,1.00000000000001
0.875,0.172554637653023,0.219061784048772,1,1.00000000000001
0.8775,0.171049232827725,0.218107669581618,1,1.00000000000001
0.88,0.169552722616044,0.217157710720247,1,1.00000000000001
0.8825,0.168065103696237,0.216211889365089,1,1.00000000000001
0.885,0.166586372111749,0.21527018749541,1,1.00000000000001
0.8875,0.165116523277183,0.214332587168963,1,1.00000000000001
0.89,0.163655551984286,0.213399070521646,1,1.00000000000001
0.8925,0.16220345240796,0.212469619767166,1,1.00000000000001
0.895,0.160760218112308,0.211544217196696,1,1.00000000000001
0.8975,0.159325842056686,0.210622845178539,1,1.00000000000001
0.9,0.157900316601788,0.209705486157792,1,1.00000000000001
0.9025,0.15648363351575,0.208792122656014,1,1.00000000000001
0.905,0.155075783980268,0.207882737270887,1,1.00000000000001
0.9075,0.153676758596738,0.20697731267589,1,1.00000000000001
0.91,0.152286547392415,0.206075831619966,1,1.00000000000001
0.9125,0.15090513982658,0.205178276927197,1,1.00000000000001
0.915,0.149532524796735,0.204284631496471,1,1.00000000000001
0.9175,0.148168690644797,0.20339487830116,1,1.00000000000001
0.92,0.146813625163314,0.202509000388794,1,1.00000000000001
0.9225,0.145467315601693,0.201626980880742,1,1.00000000000001
0.925,0.144129748672436,0.200748802971883,1,1.00000000000001
0.9275,0.142800910557382,0.199874449930292,1,1.00000000000001
0.93,0.141480786913967,0.19900390509692,1,1.00000000000001
0.9325,0.140169362881483,0.198137151885275,1,1.00000000000001
0.935,0.138866623087348,0.197274173781105,1,1.00000000000001
0.9375,0.137572551653384,0.196414954342089,1,1.00000000000001
0.94,0.136287132202089,0.195559477197515,1,1.00000000000001
0.9425,0.135010347862928,0.194707726047978,1,1.00000000000001
0.945,0.133742181278614,0.193859684665061,1,1.00000000000001
0.9475,0.132482614611397,0.19301533689103,1,1.00000000000001
0.95,0.131231629549353,0.192174666638526,1,1.00000000000001
0.9525,0.12998920731267,0.191337657890257,1,1.00000000000001
0.955,0.128755328659939,0.190504294698694,1,1.00000000000001
0.9575,0.127529973894433,0.189674561185766,1,1.00000000000001
0.96,0.126313122870397,0.18884844154256,1,1.00000000000001
0.9625,0.12510475499932,0.188025920029017,1,1.00000000000001
0.965,0.12390484925621,0.187206980973634,1,1.00000000000001
0.9675,0.122713384185865,0.186391608773162,1,1.00000000000001
0.97,0.12153033790913,0.185579787892314,1,1.00000000000001
0.9725,0.120355688129153,0.184771502863466,1,1.00000000000001
0.975,0.119189412137632,0.183966738286361,1,1.00000000000001
0.9775,0.11803148682105,0.183165478827819,1,1.00000000000001
0.98,0.116881888666903,0.182367709221443,1,1.00000000000001
0.9825,0.115740593769912,0.181573414267325,1,1.00000000000001
0.985,0.114607577838234,0.180782578831764,1,1.00000000000001
0.9875,0.113482816199648,0.179995187846971,1,1.00000000000001
0.99,0.112366283807736,0.179211226310783,1,1.00000000000001
0.9925,0.111257955248048,0.178430679286381,1,1.00000000000001
0.995,0.110157804744252,0.177653531902001,1,1.00000000000001
0.9975,0.109065806164265,0.176879769350652,1,1.00000000000001
1,0.107981933026376,0.176109376889835,1,1.00000000000001
